"GROUP","METHOD","GCF.PRES","GCF.PRES_2.5","GCF.PRES_95","GCF.POS","GCF.POS_2.5","GCF.POS_95","PRES","PRES.CAL","POS","POS.CAL","OPUE","OPUE.CAL"
"MABR","2_BLT","-3.2","-6.5958"," 0.1796","0.33","0.03218","1.22709","0.00024","0.006","0.00056","0.0017","1.3e-07","0.00001"
"MALA","1_nSPC","-1.9","-3.4233","-0.5603","0.39","0.2470","0.5964","0.0364","0.036","0.00212","0.0021","7.7e-05","7.7e-05"
"MALA","2_BLT","-1.9","-3.4233","-0.5603","0.39","0.2470","0.5964","0.0026","0.017","0.00083","0.0022","2.2e-06","3.8e-05"
"MAMA","1_nSPC","-2.1","-3.003","-1.369","0.6","0.4276","0.8179","0.135","0.14","0.0029","0.0029","0.00039","0.00039"
"MAMA","2_BLT","-2.1","-3.003","-1.369","0.6","0.4276","0.8179","0.056","0.34","0.0031","0.0052","0.00017","0.00174"
"MANI","1_nSPC","-3","-3.890","-2.140","0.82","0.5352","1.2134","0.148","0.15","0.0033","0.0033","0.00049","0.00049"
"MANI","2_BLT","-3","-3.890","-2.140","0.82","0.5352","1.2134","0.033","0.41","0.0068","0.0083","0.00022","0.00341"
"MENI","1_nSPC","-3.7","-4.447","-2.885","0.32","0.2193","0.4485","0.301","0.30","0.0094","0.0094","0.00281","0.0028"
"MENI","2_BLT","-3.7","-4.447","-2.885","0.32","0.2193","0.4485","0.067","0.74","0.0064","0.0203","0.00043","0.0150"
"MEVI","1_nSPC","-4.7","-5.268","-4.226","0.26","0.2255","0.2971","0.76","0.76","0.0076","0.0076","0.00580","0.0058"
"MEVI","2_BLT","-4.7","-5.268","-4.226","0.26","0.2255","0.2971","0.15","0.95","0.0025","0.0096","0.00038","0.0092"
"MOGR","1_nSPC","-2.1","-2.621","-1.651","0.5","0.4158","0.6095","0.371","0.37","0.0031","0.0031","0.00116","0.0012"
"MOGR","2_BLT","-2.1","-2.621","-1.651","0.5","0.4158","0.6095","0.064","0.37","0.0033","0.0066","0.00021","0.0024"
"MUFL","1_nSPC","-1.5","-3.2678"," 0.2605","0.75","0.09676","2.70820","0.0226","0.023","0.0148","0.0148","3.3e-04","3.3e-04"
"MUFL","2_BLT","-1.5","-3.2678"," 0.2605","0.75","0.09676","2.70820","0.0029","0.013","0.0044","0.0059","1.3e-05","7.9e-05"
"MUVA","1_nSPC","-2.7","-3.966","-1.529","44","  1.181","268.092","0.067","0.067","0.018","0.01779","0.00120","0.00120"
"MUVA","2_BLT","-2.7","-3.966","-1.529","44","  1.181","268.092","0.016","0.193","0.037","0.00084","0.00059","0.00016"
"MYBE","1_nSPC","-1.8","-2.461","-1.201","0.56","0.3542","0.8651","0.15","0.15","0.0072","0.0072","0.00106","0.0011"
"MYBE","2_BLT","-1.8","-2.461","-1.201","0.56","0.3542","0.8651","0.04","0.21","0.0039","0.0069","0.00015","0.0014"
"MYKU","1_nSPC","-3.6","-5.990","-1.136","0.2","0.0307","0.7573","0.0595","0.059","0.0106","0.011","6.3e-04","0.00063"
"MYKU","2_BLT","-3.6","-5.990","-1.136","0.2","0.0307","0.7573","0.0026","0.089","0.0014","0.007","3.5e-06","0.00062"
"NABH","1_nSPC","-2.1","-5.839"," 1.497","0.63","0.2314","1.5630","0.01191","0.012","0.0019","0.0019","2.3e-05","2.3e-05"
"NABH","2_BLT","-2.1","-5.839"," 1.497","0.63","0.2314","1.5630","0.00024","0.002","0.0011","0.0018","2.7e-07","3.6e-06"
"NABR","1_nSPC","-2.1","-2.871","-1.235","0.47","0.3406","0.6383","0.136","0.14","0.0022","0.0022","3.0e-04","0.00030"
"NABR","2_BLT","-2.1","-2.871","-1.235","0.47","0.3406","0.6383","0.018","0.13","0.0014","0.0029","2.5e-05","0.00037"
"NAHE","1_nSPC","-1.9","-2.685","-1.179","0.7","0.4667","1.0250","0.11","0.11","0.0040","0.004","0.00045","0.00045"
"NAHE","2_BLT","-1.9","-2.685","-1.179","0.7","0.4667","1.0250","0.04","0.22","0.0089","0.013","0.00036","0.00278"
"NALI","1_nSPC","-2.6","-2.998","-2.201","0.79","0.6575","0.9330","0.44","0.44","0.0031","0.0031","0.00136","0.0014"
"NALI","2_BLT","-2.6","-2.998","-2.201","0.79","0.6575","0.9330","0.21","0.78","0.0044","0.0056","0.00091","0.0043"
"NASP","1_nSPC","-1.5","-3.8350"," 0.8881","0.73","0.04932","3.78507","0.0303","0.0303","0.00160","0.00160","4.9e-05","4.9e-05"
"NASP","2_BLT","-1.5","-3.8350"," 0.8881","0.73","0.04932","3.78507","0.0014","0.0065","0.00069","0.00095","9.9e-07","6.2e-06"
"NATO","1_nSPC","-2.7","-4.7239","-0.8491","0.57","0.1829","1.1955","0.0339","0.034","0.0052","0.0052","1.8e-04","0.00018"
"NATO","2_BLT","-2.7","-4.7239","-0.8491","0.57","0.1829","1.1955","0.0018","0.026","0.0025","0.0044","4.4e-06","0.00011"
"NAUN","1_nSPC","-1.9","-3.1842","-0.6454","0.84","0.3578","1.6902","0.068","0.068","0.0028","0.0028","1.9e-04","0.00019"
"NAUN","2_BLT","-1.9","-3.1842","-0.6454","0.84","0.3578","1.6902","0.017","0.101","0.0022","0.0026","3.6e-05","0.00026"
"NAVL","1_nSPC","-2.8","-3.690","-1.828","0.46","0.3102","0.6536","0.164","0.16","0.0045","0.0045","7.4e-04","0.00074"
"NAVL","2_BLT","-2.8","-3.690","-1.828","0.46","0.3102","0.6536","0.021","0.25","0.0017","0.0037","3.6e-05","0.00095"
"NEOP","1_nSPC","-3","-6.5398"," 0.3234","0.31","0.05414","1.06475","0.02384","0.024","0.00237","0.0024","5.7e-05","5.7e-05"
"NEOP","2_BLT","-3","-6.5398"," 0.3234","0.31","0.05414","1.06475","0.00065","0.013","0.00056","0.0018","3.6e-07","2.3e-05"
"NESA","1_nSPC","-2.1","-3.5374","-0.7341","0.49","0.2503","0.8266","0.0455","0.046","0.0047","0.0047","2.1e-04","2.1e-04"
"NESA","2_BLT","-2.1","-3.5374","-0.7341","0.49","0.2503","0.8266","0.0035","0.027","0.0012","0.0024","4.1e-06","6.6e-05"
"NOTA","1_nSPC","-2.4","-4.3307","-0.2908","0.82","0.2397","2.0320","0.0486","0.049","0.00241","0.0024","1.2e-04","1.2e-04"
"NOTA","2_BLT","-2.4","-4.3307","-0.2908","0.82","0.2397","2.0320","0.0045","0.046","0.00097","0.0012","4.4e-06","5.5e-05"
"ODNI","1_nSPC","-3.2","-5.7934","-0.7716","0.41","0.03291","1.56154","0.03688","0.037","0.0118","0.0118","4.3e-04","4.3e-04"
"ODNI","2_BLT","-3.2","-5.7934","-0.7716","0.41","0.03291","1.56154","0.00048","0.012","0.0014","0.0034","6.6e-07","4.1e-05"
"OXDI","1_nSPC","-4.3","-6.226","-2.503","0.48","0.2436","0.8221","0.12708","0.13","0.0021","0.0021","2.7e-04","0.00027"
"OXDI","2_BLT","-4.3","-6.226","-2.503","0.48","0.2436","0.8221","0.00084","0.06","0.0012","0.0025","1.0e-06","0.00015"
"OXUN","1_nSPC","-4.6","-5.272","-3.953","0.33","0.2717","0.4028","0.547","0.55","0.0032","0.0032","0.00173","0.0017"
"OXUN","2_BLT","-4.6","-5.272","-3.953","0.33","0.2717","0.4028","0.052","0.85","0.0043","0.0130","0.00022","0.0110"
"PABA","1_nSPC","-0.57","-2.1046"," 1.0270","0.72","0.1652","2.1064","0.0678","0.068","0.00258","0.0026","1.7e-04","1.7e-04"
"PABA","2_BLT","-0.57","-2.1046"," 1.0270","0.72","0.1652","2.1064","0.0093","0.016","0.00074","0.0010","6.9e-06","1.7e-05"
"PACL","1_nSPC","-4.5","-7.731","-1.253","0.27","0.06011","0.77177","0.09312","0.093","0.00244","0.0024","2.3e-04","2.3e-04"
"PACL","2_BLT","-4.5","-7.731","-1.253","0.27","0.06011","0.77177","0.00024","0.021","0.00056","0.0020","1.3e-07","4.3e-05"
"PACR","1_nSPC","-4.2","-7.107","-1.348","1.5","0.3635","4.7475","0.0755","0.076","0.0022","0.0022","1.6e-04","0.00016"
"PACR","2_BLT","-4.2","-7.107","-1.348","1.5","0.3635","4.7475","0.0059","0.283","0.0025","0.0016","1.5e-05","0.00046"
"PACY","1_nSPC","-3.3","-3.918","-2.561","0.51","0.3736","0.6666","0.322","0.32","0.0031","0.0031","1.0e-03","0.001"
"PACY","2_BLT","-3.3","-3.918","-2.561","0.51","0.3736","0.6666","0.026","0.41","0.0025","0.0050","6.5e-05","0.002"
"PAFO","1_nSPC","-5.7","-7.989","-3.314","0.38","0.1570","0.7936","0.2921","0.29","0.00263","0.0026","7.7e-04","0.00077"
"PAFO","2_BLT","-5.7","-7.989","-3.314","0.38","0.1570","0.7936","0.0012","0.26","0.00083","0.0022","9.9e-07","0.00056"
"PAHE","1_nSPC","-2.9","-3.588","-2.211","0.46","0.3629","0.5584","0.248","0.25","0.0023","0.0023","5.7e-04","0.00057"
"PAHE","2_BLT","-2.9","-3.588","-2.211","0.46","0.3629","0.5584","0.028","0.34","0.0014","0.0031","3.9e-05","0.00105"
"PAIN","1_nSPC","-3.1","-3.893","-2.235","0.43","0.2873","0.6112","0.292","0.29","0.004","0.0040","1.2e-03","0.0012"
"PAIN","2_BLT","-3.1","-3.893","-2.235","0.43","0.2873","0.6112","0.033","0.42","0.002","0.0048","6.7e-05","0.0020"
"PAMU","1_nSPC","-4.8","-5.731","-3.935","0.24","0.1418","0.3885","0.670","0.67","0.0081","0.0081","5.4e-03","0.0054"
"PAMU","2_BLT","-4.8","-5.731","-3.935","0.24","0.1418","0.3885","0.019","0.71","0.0016","0.0068","3.1e-05","0.0048"
"PARR","1_nSPC","-1.2","-1.8615","-0.5131","0.24","0.1439","0.3837","0.169","0.169","0.0097","0.0097","1.6e-03","0.00165"
"PARR","2_BLT","-1.2","-1.8615","-0.5131","0.24","0.1439","0.3837","0.018","0.059","0.0023","0.0094","4.2e-05","0.00056"
"PEOU","1_nSPC","-3.7","-5.181","-2.154","0.23","0.08787","0.51410","0.115","0.11","0.00513","0.0051","5.9e-04","0.00059"
"PEOU","2_BLT","-3.7","-5.181","-2.154","0.23","0.08787","0.51410","0.004","0.14","0.00062","0.0026","2.5e-06","0.00036"
"PLLA","1_nSPC","-6.8","-10.120"," -3.416","0.081","0.003804","0.411746","0.22112","0.22","0.01178","0.0118","2.6e-03","0.0026"
"PLLA","2_BLT","-6.8","-10.120"," -3.416","0.081","0.003804","0.411746","0.00024","0.17","0.00056","0.0069","1.3e-07","0.0012"
"PLLV","1_nSPC","-2.4","-4.5540","-0.2301","0.67","0.3328","1.2103","0.0219","0.022","0.0017","0.0017","3.8e-05","3.8e-05"
"PLLV","2_BLT","-2.4","-4.5540","-0.2301","0.67","0.3328","1.2103","0.0032","0.034","0.0015","0.0023","4.9e-06","7.8e-05"
"PLPI","1_nSPC","-0.97","-3.580"," 1.515","0.42","0.1914","0.8112","0.0073","0.0073","0.00200","0.0020","1.5e-05","1.5e-05"
"PLPI","2_BLT","-0.97","-3.580"," 1.515","0.42","0.1914","0.8112","0.0012","0.0031","0.00056","0.0013","6.6e-07","4.1e-06"
"PLVI","1_nSPC","-1.3","-2.2063","-0.3176","0.5","0.3598","0.6703","0.0365","0.036","0.0019","0.0019","6.9e-05","6.9e-05"
"PLVI","2_BLT","-1.3","-2.2063","-0.3176","0.5","0.3598","0.6703","0.0094","0.034","0.0013","0.0026","1.2e-05","9.0e-05"
"POIM","1_nSPC","-2.4","-3.362","-1.377","0.43","0.3173","0.5577","0.0973","0.097","0.00196","0.0020","1.9e-04","0.00019"
"POIM","2_BLT","-2.4","-3.362","-1.377","0.43","0.3173","0.5577","0.0063","0.067","0.00074","0.0017","4.7e-06","0.00011"
"PSFL","1_nSPC","-1.9","-3.150","-0.602","1.9","1.062","3.123","0.132","0.13","0.0022","0.0022","2.9e-04","0.00029"
"PSFL","2_BLT","-1.9","-3.150","-0.602","1.9","1.062","3.123","0.022","0.13","0.0033","0.0017","7.1e-05","0.00022"
"PSMO","1_nSPC","-3.5","-5.475","-1.716","0.35","0.1712","0.6489","0.0905","0.090","0.0020","0.0020","1.8e-04","0.00018"
"PSMO","2_BLT","-3.5","-5.475","-1.716","0.35","0.1712","0.6489","0.0022","0.069","0.0015","0.0043","3.3e-06","0.00030"
"PTEV","1_nSPC","-5.6","-9.170","-2.037","0.32","0.01841","1.42133","0.10981","0.11","0.0094","0.0094","1.0e-03","0.00103"
"PTEV","2_BLT","-5.6","-9.170","-2.037","0.32","0.01841","1.42133","0.00058","0.14","0.0011","0.0035","6.4e-07","0.00049"
"PTMA","1_nSPC","-3.3","-6.7401","-0.1533","0.24","0.01113","1.24415","0.01066","0.0107","0.0269","0.0269","2.9e-04","0.00029"
"PTMA","2_BLT","-3.3","-6.7401","-0.1533","0.24","0.01113","1.24415","0.00024","0.0065","0.0022","0.0093","5.3e-07","0.00006"
"PTTI","1_nSPC","-2.9","-4.209","-1.530","0.62","0.1244","1.9271","0.0735","0.074","0.044","0.044","3.2e-03","0.0032"
"PTTI","2_BLT","-2.9","-4.209","-1.530","0.62","0.1244","1.9271","0.0074","0.117","0.012","0.020","8.9e-05","0.0023"
"PYDI","1_nSPC","-3.7","-4.464","-3.023","0.3","0.2327","0.3887","0.300","0.30","0.0025","0.0025","7.5e-04","0.00075"
"PYDI","2_BLT","-3.7","-4.464","-3.023","0.3","0.2327","0.3887","0.014","0.36","0.0010","0.0033","1.4e-05","0.00119"
"SASP","1_nSPC","-0.94","-1.5353","-0.3387","0.62","0.4932","0.7823","0.127","0.13","0.0021","0.0021","2.7e-04","0.00027"
"SASP","2_BLT","-0.94","-1.5353","-0.3387","0.62","0.4932","0.7823","0.067","0.16","0.0014","0.0023","9.4e-05","0.00035"
"SATI","1_nSPC","-2.1","-2.764","-1.486","0.66","0.5004","0.8555","0.181","0.18","0.0026","0.0026","4.7e-04","0.00047"
"SATI","2_BLT","-2.1","-2.764","-1.486","0.66","0.5004","0.8555","0.043","0.28","0.0017","0.0026","7.4e-05","0.00073"
"SCAL","1_nSPC","-1.8","-3.4497","-0.2375","0.69","0.4001","1.0765","0.042","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"SCAL","2_BLT","-1.8","-3.4497","-0.2375","0.69","0.4001","1.0765","0.007","0.042","0.0012","0.0017","8.4e-06","7.4e-05"
"SCFO","1_nSPC","-2","-2.463","-1.634","0.79","0.6708","0.9161","0.33","0.33","0.003","0.0030","0.00099","0.00099"
"SCFO","2_BLT","-2","-2.463","-1.634","0.79","0.6708","0.9161","0.11","0.50","0.003","0.0038","0.00035","0.00192"
"SCFR","1_nSPC","-2.3","-3.117","-1.454","0.55","0.3644","0.7965","0.10","0.10","0.0029","0.0029","3.0e-04","0.00030"
"SCFR","2_BLT","-2.3","-3.117","-1.454","0.55","0.3644","0.7965","0.02","0.16","0.0012","0.0021","2.4e-05","0.00035"
"SCGL","1_nSPC","-2.2","-3.144","-1.165","1.1","0.6771","1.7740","0.056","0.056","0.0022","0.0022","1.2e-04","0.00012"
"SCGL","2_BLT","-2.2","-3.144","-1.165","1.1","0.6771","1.7740","0.026","0.191","0.0034","0.0031","8.9e-05","0.00059"
"SCLY","1_nSPC","-2.5","-5.7219"," 0.7939","3.6"," 0.02834","21.07194","0.01514","0.0151","0.00424","0.00424","6.4e-05","6.4e-05"
"SCLY","2_BLT","-2.5","-5.7219"," 0.7939","3.6"," 0.02834","21.07194","0.00059","0.0069","0.00056","0.00015","3.3e-07","1.1e-06"
"SCNI","1_nSPC","-4.4","-7.6060","-0.8204","0.33","0.07536","0.95444","0.03435","0.034","0.00216","0.0022","7.4e-05","7.4e-05"
"SCNI","2_BLT","-4.4","-7.6060","-0.8204","0.33","0.07536","0.95444","0.00024","0.018","0.00056","0.0017","1.3e-07","3.1e-05"
"SCOV","1_nSPC","-1.2","-1.6260","-0.7226","0.78","0.6403","0.9777","0.14","0.14","0.0020","0.002","0.00028","0.00028"
"SCOV","2_BLT","-1.2","-1.6260","-0.7226","0.78","0.6403","0.9777","0.11","0.28","0.0023","0.003","0.00025","0.00084"
"SCPS","1_nSPC","-1.6","-2.331","-0.889","0.82","0.4453","1.3203","0.086","0.086","0.0046","0.0046","0.00040","0.00040"
"SCPS","2_BLT","-1.6","-2.331","-0.889","0.82","0.4453","1.3203","0.049","0.204","0.0034","0.0041","0.00016","0.00084"
"SCRU","1_nSPC","-2.3","-2.858","-1.753","0.42","0.3338","0.5263","0.194","0.19","0.0025","0.0025","4.8e-04","0.00048"
"SCRU","2_BLT","-2.3","-2.858","-1.753","0.42","0.3338","0.5263","0.022","0.19","0.0013","0.0032","2.9e-05","0.00059"
"SCSC","1_nSPC","-1.9","-2.8314","-0.9808","0.66","0.3897","1.0588","0.050","0.05","0.0021","0.0021","1.1e-04","0.00011"
"SCSC","2_BLT","-1.9","-2.8314","-0.9808","0.66","0.3897","1.0588","0.019","0.11","0.0023","0.0035","4.3e-05","0.00038"
"SCSI","1_nSPC","-3.1","-4.514","-1.574","0.82","0.3767","1.5545","0.0482","0.048","0.0020","0.0020","9.4e-05","9.4e-05"
"SCSI","2_BLT","-3.1","-4.514","-1.574","0.82","0.3767","1.5545","0.0017","0.035","0.0018","0.0022","3.0e-06","7.9e-05"
"SCSP","1_nSPC","0.29","-0.5959"," 1.2605","0.14","0.0256","0.4325","0.025","0.0251","0.0227","0.023","5.7e-04","0.00057"
"SCSP","2_BLT","0.29","-0.5959"," 1.2605","0.14","0.0256","0.4325","0.013","0.0095","0.0059","0.042","7.5e-05","0.00040"
"SCTR","1_nSPC","-1.4","-3.747"," 1.037","0.32","0.07159","0.96586","0.0072","0.0072","0.0021","0.0021","1.5e-05","1.5e-05"
"SCTR","2_BLT","-1.4","-3.747"," 1.037","0.32","0.07159","0.96586","0.0006","0.0024","0.0009","0.0028","5.4e-07","6.8e-06"
"SCXA","1_nSPC","-1","-2.4888"," 0.3047","0.9","0.4797","1.5862","0.028","0.028","0.0021","0.0021","5.9e-05","5.9e-05"
"SCXA","2_BLT","-1","-2.4888"," 0.3047","0.9","0.4797","1.5862","0.011","0.031","0.0021","0.0023","2.3e-05","7.0e-05"
"SIAR","1_nSPC","-1.5","-3.7239"," 0.4279","0.86","0.2625","2.0972","0.00589","0.0059","0.0030","0.0030","1.7e-05","1.7e-05"
"SIAR","2_BLT","-1.5","-3.7239"," 0.4279","0.86","0.2625","2.0972","0.00072","0.0032","0.0028","0.0032","2.0e-06","1.0e-05"
"SPBA","1_nSPC","-3.3","-6.5824"," 0.3227","0.63","0.05654","2.91105","0.02617","0.026","0.00428","0.00428","1.1e-04","1.1e-04"
"SPBA","2_BLT","-3.3","-6.5824"," 0.3227","0.63","0.05654","2.91105","0.00059","0.015","0.00056","0.00088","3.3e-07","1.3e-05"
"SPQE","1_nSPC","-0.88","-2.2768"," 0.6362","1.4","0.03649","8.74588","0.018","0.018","0.062","0.062","0.0011","0.0011"
"SPQE","2_BLT","-0.88","-2.2768"," 0.6362","1.4","0.03649","8.74588","0.022","0.051","0.080","0.059","0.0018","0.0030"
"SUBU","1_nSPC","-4.4","-5.623","-3.021","0.35","0.1947","0.5469","0.302","0.30","0.0029","0.0029","8.6e-04","0.00086"
"SUBU","2_BLT","-4.4","-5.623","-3.021","0.35","0.1947","0.5469","0.013","0.53","0.0012","0.0034","1.6e-05","0.00181"
"SURG","1_nSPC","-2.5","-4.0265","-0.9928","0.32","0.06087","1.02536","0.1024","0.102","0.00856","0.0086","8.8e-04","0.00088"
"SURG","2_BLT","-2.5","-4.0265","-0.9928","0.32","0.06087","1.02536","0.0058","0.064","0.00097","0.0030","5.6e-06","0.00019"
"THLU","1_nSPC","-6.2","-9.594","-2.520","0.24","0.04215","0.78208","0.29315","0.29","0.00328","0.0033","9.6e-04","0.00096"
"THLU","2_BLT","-6.2","-9.594","-2.520","0.24","0.04215","0.78208","0.00024","0.10","0.00056","0.0023","1.3e-07","0.00024"
"THPU","1_nSPC","-2.6","-4.726","-0.193","0.56","0.1091","1.5446","0.0564","0.056","0.0029","0.0029","1.6e-04","0.00016"
"THPU","2_BLT","-2.6","-4.726","-0.193","0.56","0.1091","1.5446","0.0069","0.083","0.0017","0.0031","1.2e-05","0.00026"
"THTR","1_nSPC","-2.7","-5.60482"," 0.02149","1.3","0.2126","4.7092","0.0449","0.045","0.0034","0.0034","1.5e-04","0.00015"
"THTR","2_BLT","-2.7","-5.60482"," 0.02149","1.3","0.2126","4.7092","0.0033","0.047","0.0025","0.0019","8.2e-06","0.00009"
"TROB","1_nSPC","-1.9","-3.4592","-0.5594","1.3","0.7247","2.1665","0.0416","0.042","0.0016","0.0016","6.6e-05","6.6e-05"
"TROB","2_BLT","-1.9","-3.4592","-0.5594","1.3","0.7247","2.1665","0.0051","0.033","0.0023","0.0018","1.2e-05","5.9e-05"
"VALO","1_nSPC","-1.4","-2.1159","-0.6162","0.52","0.4166","0.6400","0.069","0.069","0.0018","0.0018","1.2e-04","1.2e-04"
"VALO","2_BLT","-1.4","-2.1159","-0.6162","0.52","0.4166","0.6400","0.011","0.041","0.0010","0.0020","1.1e-05","8.1e-05"
"WRAS","1_nSPC","-2.2","-4.1482","-0.4426","0.1","0.01345","0.34854","0.0421","0.042","0.01131","0.0113","4.8e-04","0.00048"
"WRAS","2_BLT","-2.2","-4.1482","-0.4426","0.1","0.01345","0.34854","0.0021","0.019","0.00056","0.0055","1.2e-06","0.00011"
"ZERO","1_nSPC","-4.3","-7.423","-1.061","0.27","0.03757","1.13206","0.05240","0.052","0.00407","0.0041","2.1e-04","0.00021"
"ZERO","2_BLT","-4.3","-7.423","-1.061","0.27","0.03757","1.13206","0.00065","0.044","0.00056","0.0021","3.6e-07","0.00009"
"ZEVE","1_nSPC","-4.2","-5.531","-2.815","0.32","0.1815","0.5268","0.2244","0.22","0.00278","0.0028","6.2e-04","0.00062"
"ZEVE","2_BLT","-4.2","-5.531","-2.815","0.32","0.1815","0.5268","0.0036","0.19","0.00065","0.0020","2.3e-06","0.00039"
